G_CP [um],L_CP [um],Freq [GHz],"mag(S(2,1)) []","ang_rad(S(2,1)) []"
31,200,7.1192575,-0.572678338,0.97084208
31,200,7.119265,-0.574151882,0.970490725
31,200,7.1192725,-0.575646579,0.970132172
31,200,7.11928,-0.577162884,0.969766222
31,200,7.1192875,-0.57870126,0.969392666
31,200,7.119295,-0.580262186,0.969011289
31,200,7.1193025,-0.581846153,0.968621869
31,200,7.11931,-0.583453668,0.968224175
31,200,7.1193175,-0.585085251,0.967817968
31,200,7.119325,-0.586741438,0.967403001
31,200,7.1193325,-0.58842278,0.966979015
31,200,7.11934,-0.590129846,0.966545747
31,200,7.1193475,-0.591863221,0.966102919
31,200,7.119355,-0.593623506,0.965650245
31,200,7.1193625,-0.595411323,0.965187428
31,200,7.11937,-0.59722731,0.96471416
31,200,7.1193775,-0.599072128,0.964230121
31,200,7.119385,-0.600946454,0.963734978
31,200,7.1193925,-0.60285099,0.963228387
31,200,7.1194,-0.604786458,0.962709988
31,200,7.1194075,-0.606753603,0.96217941
31,200,7.119415,-0.608753193,0.961636264
31,200,7.1194225,-0.610786022,0.961080148
31,200,7.11943,-0.612852908,0.960510643
31,200,7.1194375,-0.614954697,0.959927313
31,200,7.119445,-0.617092261,0.959329704
31,200,7.1194525,-0.619266502,0.958717344
31,200,7.11946,-0.621478351,0.958089742
31,200,7.1194675,-0.62372877,0.957446385
31,200,7.119475,-0.626018753,0.956786739
31,200,7.1194825,-0.628349329,0.956110249
31,200,7.11949,-0.630721562,0.955416333
31,200,7.1194975,-0.633136549,0.954704388
31,200,7.119505,-0.635595431,0.953973782
31,200,7.1195125,-0.638099383,0.953223857
31,200,7.11952,-0.640649624,0.952453925
31,200,7.1195275,-0.643247416,0.951663268
31,200,7.119535,-0.645894065,0.950851135
31,200,7.1195425,-0.648590926,0.950016745
31,200,7.11955,-0.6513394,0.949159275
31,200,7.1195575,-0.654140941,0.948277871
31,200,7.119565,-0.656997055,0.947371636
31,200,7.1195725,-0.659909306,0.946439631
31,200,7.11958,-0.662879314,0.945480874
31,200,7.1195875,-0.665908761,0.944494338
31,200,7.119595,-0.668999392,0.943478944
31,200,7.1196025,-0.672153019,0.942433564
31,200,7.11961,-0.675371523,0.941357014
31,200,7.1196175,-0.678656859,0.940248052
31,200,7.119625,-0.682011058,0.939105375
31,200,7.1196325,-0.685436229,0.937927617
31,200,7.11964,-0.688934567,0.936713342
31,200,7.1196475,-0.692508353,0.935461041
31,200,7.119655,-0.696159961,0.934169129
31,200,7.1196625,-0.69989186,0.93283594
31,200,7.11967,-0.703706621,0.931459722
31,200,7.1196775,-0.70760692,0.930038631
31,200,7.119685,-0.711595544,0.928570725
31,200,7.1196925,-0.715675397,0.927053962
31,200,7.1197,-0.719849505,0.925486188
31,200,7.1197075,-0.724121021,0.923865133
31,200,7.119715,-0.728493236,0.922188406
31,200,7.1197225,-0.732969578,0.920453483
31,200,7.11973,-0.737553628,0.9186577
31,200,7.1197375,-0.742249121,0.916798246
31,200,7.119745,-0.747059956,0.914872152
31,200,7.1197525,-0.751990206,0.912876279
31,200,7.11976,-0.757044123,0.910807311
31,200,7.1197675,-0.762226152,0.908661741
31,200,7.119775,-0.767540939,0.906435858
31,200,7.1197825,-0.77299334,0.904125735
31,200,7.11979,-0.778588432,0.901727212
31,200,7.1197975,-0.784331528,0.899235884
31,200,7.119805,-0.790228185,0.896647082
31,200,7.1198125,-0.796284219,0.893955858
31,200,7.11982,-0.802505718,0.891156962
31,200,7.1198275,-0.808899055,0.888244824
31,200,7.119835,-0.815470905,0.885213534
31,200,7.1198425,-0.822228259,0.882056815
31,200,7.11985,-0.82917844,0.878768
31,200,7.1198575,-0.836329121,0.875340007
31,200,7.119865,-0.843688342,0.871765308
31,200,7.1198725,-0.851264528,0.868035899
31,200,7.11988,-0.859066509,0.864143271
31,200,7.1198875,-0.867103537,0.86007837
31,200,7.119895,-0.875385313,0.855831567
31,200,7.1199025,-0.883921998,0.851392614
31,200,7.11991,-0.892724244,0.846750607
31,200,7.1199175,-0.901803209,0.84189394
31,200,7.119925,-0.91117058,0.83681026
31,200,7.1199325,-0.920838599,0.831486423
31,200,7.11994,-0.93082008,0.82590844
31,200,7.1199475,-0.941128428,0.820061426
31,200,7.119955,-0.951777669,0.813929552
31,200,7.1199625,-0.962782455,0.807495981
31,200,7.11997,-0.974158094,0.800742823
31,200,7.1199775,-0.985920555,0.793651073
31,200,7.119985,-0.998086485,0.786200559
31,200,7.1199925,-1.010673214,0.778369886
31,200,7.12,-1.023698755,0.77013639
31,200,7.1200075,-1.037181806,0.761476088
31,200,7.120015,-1.051141735,0.752363644
31,200,7.1200225,-1.065598557,0.74277233
31,200,7.12003,-1.080572908,0.732674017
31,200,7.1200375,-1.096085998,0.722039163
31,200,7.120045,-1.11215955,0.710836831
31,200,7.1200525,-1.128815728,0.699034726
31,200,7.12006,-1.146077036,0.686599261
31,200,7.1200675,-1.163966196,0.673495655
31,200,7.120075,-1.182506009,0.659688078
31,200,7.1200825,-1.201719167,0.645139837
31,200,7.12009,-1.221628056,0.629813621
31,200,7.1200975,-1.242254499,0.613671809
31,200,7.120105,-1.263619479,0.596676852
31,200,7.1201125,-1.285742808,0.578791732
31,200,7.12012,-1.308642758,0.559980512
31,200,7.1201275,-1.332335648,0.540208974
31,200,7.120135,-1.356835382,0.51944536
31,200,7.1201425,-1.382152955,0.497661208
31,200,7.12015,-1.408295912,0.474832278
31,200,7.1201575,-1.435267789,0.450939569
31,200,7.120165,-1.463067528,0.425970399
31,200,7.1201725,-1.49168889,0.399919536
31,200,7.12018,-1.521119883,0.372790336
31,200,7.1201875,-1.551342228,0.344595858
31,200,7.120195,-1.582330871,0.315359902
31,200,7.1202025,-1.614053601,0.285117917
31,200,7.12021,-1.64647076,0.253917711
31,200,7.1202175,-1.679535107,0.221819913
31,200,7.120225,-1.713191836,0.188898115
31,200,7.1202325,-1.747378776,0.155238656
31,200,7.12024,-1.782026754,0.120939995
31,200,7.1202475,-1.817060035,0.086111674
31,200,7.120255,-1.852396185,0.05087286
31,200,7.1202625,-1.88793273,0.015350503
31,200,7.12027,1.21790743,0.020322832
31,200,7.1202775,1.182190596,0.056011375
31,200,7.120285,1.14651081,0.091578714
31,200,7.1202925,1.110969241,0.12689039
31,200,7.1203,1.075655462,0.161816409
31,200,7.1203075,1.04065468,0.196233576
31,200,7.120315,1.006047314,0.230027533
31,200,7.1203225,0.971908156,0.263094457
31,200,7.12033,0.93830561,0.295342342
31,200,7.1203375,0.9053011,0.326691863
31,200,7.120345,0.872948687,0.357076816
31,200,7.1203525,0.841294866,0.386444162
31,200,7.12036,0.810378564,0.41475372
31,200,7.1203675,0.780231286,0.441977566
31,200,7.120375,0.750877411,0.468099195
31,200,7.1203825,0.722334592,0.493112519
31,200,7.12039,0.69461424,0.517020745
31,200,7.1203975,0.66772207,0.539835212
31,200,7.120405,0.641658674,0.561574212
31,200,7.1204125,0.616420103,0.582261844
31,200,7.12042,0.591998457,0.601926927
31,200,7.1204275,0.568382438,0.620601999
31,200,7.120435,0.545557888,0.638322402
31,200,7.1204425,0.523508281,0.655125472
31,200,7.12045,0.50221518,0.671049832
31,200,7.1204575,0.481658645,0.686134782
31,200,7.120465,0.461817598,0.700419786
31,200,7.1204725,0.442670149,0.713944046
31,200,7.12048,0.424193876,0.726746153
31,200,7.1204875,0.406366064,0.738863816
31,200,7.120495,0.389163915,0.750333644
31,200,7.1205025,0.372564721,0.761190987
31,200,7.12051,0.356546005,0.771469823
31,200,7.1205175,0.341085643,0.78120268
31,200,7.120525,0.326161957,0.790420593
31,200,7.1205325,0.311753791,0.799153088
31,200,7.12054,0.297840567,0.807428181
31,200,7.1205475,0.28440233,0.815272401
31,200,7.120555,0.271419776,0.822710822
31,200,7.1205625,0.258874273,0.829767106
31,200,7.12057,0.246747873,0.836463551
31,200,7.1205775,0.235023312,0.84282115
31,200,7.120585,0.223684009,0.848859643
31,200,7.1205925,0.212714057,0.854597585
31,200,7.1206,0.202098216,0.860052398
31,200,7.1206075,0.19182189,0.865240437
31,200,7.120615,0.181871118,0.870177051
31,200,7.1206225,0.17223255,0.874876635
31,200,7.12063,0.162893427,0.879352691
31,200,7.1206375,0.153841565,0.883617878
31,200,7.120645,0.145065326,0.887684071
31,200,7.1206525,0.136553601,0.891562402
31,200,7.12066,0.128295789,0.89526331
31,200,7.1206675,0.120281771,0.898796587
31,200,7.120675,0.112501893,0.902171418
31,200,7.1206825,0.104946943,0.90539642
31,200,7.12069,0.09760813,0.90847968
31,200,7.1206975,0.090477067,0.911428789
31,200,7.120705,0.083545751,0.914250874
31,200,7.1207125,0.076806544,0.916952629
31,200,7.12072,0.070252154,0.919540345
31,200,7.1207275,0.063875622,0.922019932
31,200,7.120735,0.057670303,0.92439695
31,200,7.1207425,0.051629852,0.926676625
31,200,7.12075,0.045748206,0.928863878
31,200,7.1207575,0.040019576,0.93096334
31,200,7.120765,0.034438429,0.932979369
31,200,7.1207725,0.028999475,0.934916076
31,200,7.12078,0.023697658,0.936777333
31,200,7.1207875,0.018528144,0.938566789
31,200,7.120795,0.013486305,0.94028789
31,200,7.1208025,0.008567718,0.941943885
31,200,7.12081,0.003768146,0.943537843
31,200,7.1208175,-0.000916466,0.945072662
31,200,7.120825,-0.005490002,0.946551081
31,200,7.1208325,-0.009956181,0.94797569
31,200,7.12084,-0.014318568,0.949348937
31,200,7.1208475,-0.018580579,0.95067314
31,200,7.120855,-0.022745491,0.95195049
31,200,7.1208625,-0.026816444,0.953183067
31,200,7.12087,-0.030796452,0.954372837
31,200,7.1208775,-0.034688408,0.955521666
31,200,7.120885,-0.038495089,0.956631321
31,200,7.1208925,-0.042219159,0.957703482
31,200,7.1209,-0.045863179,0.95873974
31,200,7.1209075,-0.049429611,0.959741607
31,200,7.120915,-0.052920817,0.960710518
31,200,7.1209225,-0.056339071,0.961647839
31,200,7.12093,-0.059686559,0.962554865
31,200,7.1209375,-0.062965383,0.963432829
31,200,7.120945,-0.066177566,0.964282906
31,200,7.1209525,-0.069325056,0.965106212
31,200,7.12096,-0.072409727,0.96590381
31,200,7.1209675,-0.075433385,0.966676711
31,200,7.120975,-0.078397769,0.967425882
31,200,7.1209825,-0.081304553,0.968152241
31,200,7.12099,-0.084155354,0.968856666
31,200,7.1209975,-0.086951729,0.969539992
31,200,7.121005,-0.089695178,0.970203019
31,200,7.1210125,-0.092387152,0.970846506
31,200,7.12102,-0.095029046,0.971471183
31,200,7.1210275,-0.097622211,0.972077744
31,200,7.121035,-0.100167948,0.972666853
31,200,7.1210425,-0.102667514,0.973239145
31,200,7.12105,-0.105122125,0.973795227
31,200,7.1210575,-0.107532954,0.974335678
31,200,7.121065,-0.109901134,0.974861056
31,200,7.1210725,-0.112227762,0.975371892
31,200,7.12108,-0.114513898,0.975868694
31,200,7.1210875,-0.116760566,0.976351951
31,200,7.121095,-0.118968758,0.97682213
31,200,7.1211025,-0.121139433,0.977279678
31,200,7.12111,-0.123273519,0.977725025
31,200,7.1211175,-0.125371915,0.978158582
31,200,7.121125,-0.127435491,0.978580745
31,200,7.1211325,-0.129465089,0.978991892
31,200,7.12114,-0.131461526,0.979392387
31,200,7.1211475,-0.133425592,0.97978258
31,200,7.121155,-0.135358055,0.980162805
31,200,7.1211625,-0.137259655,0.980533385
31,200,7.12117,-0.139131115,0.98089463
31,200,7.1211775,-0.140973131,0.981246837
31,200,7.121185,-0.142786382,0.981590292
31,200,7.1211925,-0.144571525,0.98192527
31,200,7.1212,-0.146329196,0.982252036
31,200,7.1212075,-0.148060016,0.982570846
31,200,7.121215,-0.149764584,0.982881943
31,200,7.1212225,-0.151443483,0.983185564
31,200,7.12123,-0.153097281,0.983481936
31,200,7.1212375,-0.154726527,0.983771278
31,200,7.121245,-0.156331756,0.984053801
31,200,7.1212525,-0.157913486,0.984329708
31,200,7.12126,-0.159472223,0.984599195
31,200,7.1212675,-0.161008456,0.984862452
31,200,7.121275,-0.162522664,0.985119659
31,200,7.1212825,-0.164015309,0.985370993
31,200,7.12129,-0.165486842,0.985616624
31,200,7.1212975,-0.166937702,0.985856714
31,200,7.121305,-0.168368315,0.986091423
31,200,7.1213125,-0.169779098,0.986320901
31,200,7.12132,-0.171170454,0.986545297
31,200,7.1213275,-0.172542776,0.986764753
31,200,7.121335,-0.173896447,0.986979405
31,200,7.1213425,-0.175231841,0.987189388
31,200,7.12135,-0.17654932,0.987394828
31,200,7.1213575,-0.177849239,0.98759585
31,200,7.121365,-0.179131941,0.987792575
31,200,7.1213725,-0.180397762,0.987985117
31,200,7.12138,-0.18164703,0.98817359
31,200,7.1213875,-0.182880064,0.988358101
31,200,7.121395,-0.184097174,0.988538756
31,200,7.1214025,-0.185298663,0.988715656
31,200,7.12141,-0.186484828,0.988888899
31,200,7.1214175,-0.187655955,0.989058582
31,200,7.121425,-0.188812327,0.989224796
31,200,7.1214325,-0.189954216,0.98938763
31,200,7.12144,-0.191081892,0.989547172
31,200,7.1214475,-0.192195614,0.989703504
31,200,7.121455,-0.193295639,0.989856709
31,200,7.1214625,-0.194382213,0.990006865
31,200,7.12147,-0.195455581,0.990154048
31,200,7.1214775,-0.196515978,0.990298333
31,200,7.121485,-0.197563637,0.990439791
31,200,7.1214925,-0.198598784,0.990578492
31,200,7.1215,-0.199621638,0.990714504
